url,title,description,image,date,hnurl
https://news.ycombinator.com/item?id=32953732,Software I’m thankful for (2021) | Hacker News,,,2022-10-06T04:23:27.261427044Z,
https://www.debuggingyourbrain.com/#buy,"Debugging Your Brain - Clear, concise applied psychology and self-help.","Psychology and software development: these two parts of Casey's background come together to make a clear, concise applied psychology and self-help book.",https://www.debuggingyourbrain.com/images/1_1.91%20and%201_1%20both%20in%20one.png,2022-10-06T04:30:36.690340269Z,
https://gist.github.com/caseywatts/c0cec1f89ccdb8b469b1,Making Bookmarklets · GitHub,"Making Bookmarklets. GitHub Gist: instantly share code, notes, and snippets.",https://github.githubassets.com/images/modules/gists/gist-og-image.png,2022-10-06T04:31:35.879903423Z,
https://ecorenovator.org/forum/showthread.php?p=2631#post2631,The Homemade Heat Pump Manifesto - EcoRenovator," The Homemade Heat Pump Manifesto Geothermal & Heat Pumps",,2022-10-06T04:32:30.446715615Z,https://news.ycombinator.com/item?id=32959850
https://www.anishathalye.com/,Anish Athalye,"Anish Athalye's blog. I write about math, computer science, programming, and software and hardware hacks.",,2022-10-06T19:44:00.157414824Z,https://news.ycombinator.com/item?id=20624576
https://www.labri.fr/perso/nrougier/GTD/index.html,Get Things Done with Emacs,,,2022-10-06T19:45:57.595630925Z,https://news.ycombinator.com/item?id=33033017
https://orgmode.org/worg/org-tutorials/org4beginners.html,Org mode beginning at the basics,,,2022-10-06T19:46:50.020746126Z,
https://about.sourcegraph.com/blog,Sourcegraph blog,"Our changelog, announcements, dev posts, and anything else we think you'll find interesting.",https://storage.googleapis.com/sourcegraph-assets/about.sourcegraph.com/meta/sourcegraph-social.png,2022-10-06T19:47:36.640104304Z,https://news.ycombinator.com/item?id=18117755
https://github.com/SharonBrizinov/slack-anti-delete,SharonBrizinov/slack-anti-delete: I patched my Slack client to keep messages that others delete,I patched my Slack client to keep messages that others delete - SharonBrizinov/slack-anti-delete: I patched my Slack client to keep messages that others delete,https://opengraph.githubassets.com/c4b3a6afb0b7afd587088cabb2341dfab1f97fcb78d300278cea4e5293c4fa48/SharonBrizinov/slack-anti-delete,2022-10-06T19:48:19.680089734Z,https://news.ycombinator.com/item?id=32730600
https://www.scattered-thoughts.net/writing/assorted-thoughts-on-zig-and-rust/,Assorted thoughts on zig (and rust),,,2022-10-06T19:48:59.383202409Z,https://news.ycombinator.com/item?id=32405848
https://vvvvalvalval.github.io/posts/what-makes-a-good-repl.html,Val on Programming: What makes a good REPL?,,,2022-10-06T19:49:59.165472983Z,https://news.ycombinator.com/item?id=32747088
https://www.tntech.edu/engineering/research/cesr/pages/ojo/documents.php,Documents,,,2022-10-06T19:50:52.235983561Z,
