url,title,description,image,date,hnurl
https://news.ycombinator.com/item?id=32953732,Software I’m thankful for (2021) | Hacker News,,,2022-10-06T04:23:27.261427044Z,
https://www.debuggingyourbrain.com/#buy,"Debugging Your Brain - Clear, concise applied psychology and self-help.","Psychology and software development: these two parts of Casey's background come together to make a clear, concise applied psychology and self-help book.",https://www.debuggingyourbrain.com/images/1_1.91%20and%201_1%20both%20in%20one.png,2022-10-06T04:30:36.690340269Z,
https://gist.github.com/caseywatts/c0cec1f89ccdb8b469b1,Making Bookmarklets · GitHub,"Making Bookmarklets. GitHub Gist: instantly share code, notes, and snippets.",https://github.githubassets.com/images/modules/gists/gist-og-image.png,2022-10-06T04:31:35.879903423Z,
https://ecorenovator.org/forum/showthread.php?p=2631#post2631,The Homemade Heat Pump Manifesto - EcoRenovator," The Homemade Heat Pump Manifesto Geothermal & Heat Pumps",,2022-10-06T04:32:30.446715615Z,https://news.ycombinator.com/item?id=32959850
https://www.anishathalye.com/,Anish Athalye,"Anish Athalye's blog. I write about math, computer science, programming, and software and hardware hacks.",,2022-10-06T19:44:00.157414824Z,https://news.ycombinator.com/item?id=20624576
https://www.labri.fr/perso/nrougier/GTD/index.html,Get Things Done with Emacs,,,2022-10-06T19:45:57.595630925Z,https://news.ycombinator.com/item?id=33033017
https://orgmode.org/worg/org-tutorials/org4beginners.html,Org mode beginning at the basics,,,2022-10-06T19:46:50.020746126Z,
https://about.sourcegraph.com/blog,Sourcegraph blog,"Our changelog, announcements, dev posts, and anything else we think you'll find interesting.",https://storage.googleapis.com/sourcegraph-assets/about.sourcegraph.com/meta/sourcegraph-social.png,2022-10-06T19:47:36.640104304Z,https://news.ycombinator.com/item?id=18117755
https://github.com/SharonBrizinov/slack-anti-delete,SharonBrizinov/slack-anti-delete: I patched my Slack client to keep messages that others delete,I patched my Slack client to keep messages that others delete - SharonBrizinov/slack-anti-delete: I patched my Slack client to keep messages that others delete,https://opengraph.githubassets.com/c4b3a6afb0b7afd587088cabb2341dfab1f97fcb78d300278cea4e5293c4fa48/SharonBrizinov/slack-anti-delete,2022-10-06T19:48:19.680089734Z,https://news.ycombinator.com/item?id=32730600
https://www.scattered-thoughts.net/writing/assorted-thoughts-on-zig-and-rust/,Assorted thoughts on zig (and rust),,,2022-10-06T19:48:59.383202409Z,https://news.ycombinator.com/item?id=32405848
https://vvvvalvalval.github.io/posts/what-makes-a-good-repl.html,Val on Programming: What makes a good REPL?,,,2022-10-06T19:49:59.165472983Z,https://news.ycombinator.com/item?id=32747088
https://www.tntech.edu/engineering/research/cesr/pages/ojo/documents.php,Documents,,,2022-10-06T19:50:52.235983561Z,
https://news.ycombinator.com/item?id=32660773,Poll HN: Do you use SSH certificates (not mere public-key authentication)? | Hacker News,,,2022-10-06T20:17:40.912691201Z,
https://alexanderell.is/posts/websockets-from-scratch/,Writing a toy WebSocket server from scratch · Caffeinspiration,,,2022-10-06T20:18:26.862638724Z,https://news.ycombinator.com/item?id=32634038
https://blog.stuartspence.ca/category/chesscraft2.html,Category:ChessCraft - Stuart Spence Blog,Posts in category ChessCraft,,2022-10-06T20:19:56.297836769Z,
https://www.moria.us/articles/demystifying-the-lfsr/,Demystifying the LFSR,Are linear feedback shift registers really that hard to understand? How much math do you need to know in order to understand LFSRs? Can I construct my own maximum period LFSR?,https://www.moria.us/media/2022/lfsr/card.1200.23b61d3a9542fe7d.png,2022-10-06T20:20:43.721045341Z,https://news.ycombinator.com/item?id=32575723
https://news.ycombinator.com/item?id=32606904,"Poll: Contractors, what is your hourly rate | Hacker News",,,2022-10-06T20:21:43.873134227Z,
https://lethain.com/one-on-ones-with-executives/,One-on-ones with executives. | Irrational Exuberance,"Often when an organization is going through some turmoil, executives think to themselves, “Ah, I should have some one-on-ones with the team so they can hear how we’re handling this.” On the other side, I frequently hear from folks who get nervous when they get these meeting invites, “The CEO/CTO/CPO/etc just scheduled a one-on-one with me what am I supposed to talk to them about?” There’s no universal guide to this, but you can usually categorize these meetings into a small taxonomy of meetings, so here are a few notes on each variety and some general advice.",https://lethain.com/static/author.png,2022-10-06T22:18:55.139746376Z,https://news.ycombinator.com/item?id=32806761
https://news.ycombinator.com/item?id=32698784,"Ask HN: Working as a software engineer for 5 years, I've forgotten all CS stuff | Hacker News",,,2022-10-06T22:19:42.602566364Z,
